name,transect,elevation,latitude,longitude,distance
coggrtr1pro1,1,0.325,41.39194398,-71.20445558,6.415972516
coggrtr1pro2,1,0.516,41.39194778,-71.20445436,7.612872286
coggrtr1pro3,1,0.65,41.39195189,-71.20445236,8.962001375
coggrtr1pro4,1,0.775,41.39195587,-71.20445091,10.23008803
coggrtr1pro5,1,0.786,41.39195909,-71.20444894,11.32048749
coggrtr1pro6,1,0.822,41.39196269,-71.20444674,12.53870988
coggrtr1pro7,1,0.783,41.39196657,-71.20444551,13.75899653
coggrtr1pro8,1,0.788,41.39196903,-71.20444476,14.53102837
coggrtr1pro9,1,0.768,41.39197234,-71.20444282,15.64370234
coggrtr1pro10,1,0.786,41.39197629,-71.20444074,16.95455594
coggrtr1pro11,1,0.81,41.39197995,-71.20443976,18.09342843
coggrtr1pro13,1,0.748,41.39198365,-71.2044375,19.34638216
coggrtr1pro14,1,0.718,41.39198679,-71.20443483,20.46679605
coggrtr1pro15,1,0.698,41.39198993,-71.20443338,21.49269031
coggrtr1pro16,1,0.73,41.39199321,-71.20443192,22.55892354
coggrtr1pro17,1,0.71,41.3919965,-71.20442999,23.6661192
coggrtr1pro18,1,0.709,41.39199977,-71.20442876,24.71199169
coggrtr1pro19,1,0.708,41.39200319,-71.20442701,25.84128384
coggrtr1pro20,1,0.707,41.39200627,-71.20442568,26.83810418
coggrtr1pro21,1,0.689,41.39200964,-71.20442389,27.9583072
coggrtr1pro22,1,0.71,41.39201282,-71.20442218,29.01636546
coggrtr1pro23,1,0.719,41.39201622,-71.20442037,30.14269551
coggrtr1pro24,1,0.711,41.39201962,-71.20441849,31.27814931
coggrtr1pro25,1,0.695,41.39202343,-71.20441657,32.53634015
coggrtr1pro26,1,0.701,41.39202678,-71.20441516,33.6178087
coggrtr1pro27,1,0.693,41.39203036,-71.20441346,34.78980751
coggrtr1pro28,1,0.69,41.39203401,-71.20441184,35.9752642
coggrtr1pro29,1,0.67,41.39203737,-71.20441014,37.08503474
coggrtr1pro30,1,0.664,41.39204101,-71.20440833,38.28552565
coggrtr1pro31,1,0.655,41.39204451,-71.20440625,39.46341018
coggrtr1pro32,1,0.672,41.39204824,-71.20440429,40.69978466
coggrtr1pro33,1,0.65,41.39205143,-71.20440294,41.73106458
coggrtr1pro34,1,0.545,41.3920543,-71.20440166,42.66494777
coggrtr1pro35,1,0.427,41.39205758,-71.20440063,43.69646242
coggrtr1pro36,1,0.335,41.39206001,-71.20439897,44.53389302
coggrtr1pro37,1,0.156,41.39206237,-71.20439872,45.23533028
coggrtr1pro38,1,0.522,41.39206536,-71.2043955,46.35982908
coggrtr1pro39,1,0.559,41.39206927,-71.20439312,47.68145605
coggrtr1pro40,1,0.585,41.39207258,-71.20439149,48.77250531
coggrtr1pro41,1,0.599,41.39207674,-71.20438942,50.14071428
coggrtr1pro42,1,0.626,41.39208011,-71.20438821,51.21250042
coggrtr1pro43,1,0.676,41.39208324,-71.20438693,52.2200022
coggrtr1pro44,1,0.638,41.39208718,-71.20438486,53.52917371
coggrtr1pro45,1,0.667,41.39209046,-71.20438267,54.65205511
coggrtr1pro46,1,0.67,41.39209477,-71.20438044,56.08030979
coggrtr1pro47,1,0.694,41.39209824,-71.20437848,57.24150435
coggrtr1pro48,1,0.689,41.39210227,-71.20437668,58.54976043
coggrtr1pro49,1,0.694,41.3921056,-71.20437509,59.64151945
coggrtr1pro50,1,0.732,41.39210939,-71.20437358,60.8582332
coggrtr1pro51,1,0.721,41.39211274,-71.20437281,61.89137946
coggrtr1pro52,1,0.746,41.39211599,-71.20437034,63.02913427
coggrtr1pro53,1,0.769,41.39211971,-71.20436838,64.26388938
coggrtr1pro54,1,0.767,41.39212327,-71.20436633,65.45835526
coggrtr1pro55,1,0.777,41.3921265,-71.20436468,66.52494893
coggrtr1pro56,1,0.793,41.39212998,-71.20436333,67.63950597
coggrtr1pro57,1,0.801,41.39213345,-71.20436123,68.81404448
coggrtr1pro58,1,0.836,41.39213687,-71.20435969,69.92842493
coggrtr1pro59,1,0.845,41.39214021,-71.2043577,71.05326594
coggrtr1pro60,1,0.877,41.39214326,-71.20435628,72.05046386
coggrtr1pro61,1,0.868,41.39214653,-71.20435551,73.05606659
coggrtr1pro62,1,0.9,41.39214954,-71.2043542,74.03397064
coggrtr1pro63,1,0.891,41.3921528,-71.20435347,75.03491835
coggrtr1pro64,1,0.981,41.39215522,-71.20435353,75.73127366
coggrtr1pro65,1,1.036,41.3921578,-71.20435317,76.50603589
coggrtr2pro1,2,-0.169,41.39210803,-71.20480908,2.363157838
coggrtr2pro2,2,0.154,41.392111,-71.20480524,3.628043096
coggrtr2pro3,2,0.426,41.392114050000004,-71.20480167,4.872040221
coggrtr2pro4,2,0.485,41.39211685,-71.20479819,6.050838475
