name,transect,elevation,latitude,longitude,distance,longitude_dd,latitude_dd,year,habitat,prop_distance
tr1tran2iwsd,1,0.798354,41.39197852,-71.20444182,18.40585947,-71.34567172222222,41.655495888888886,2013,Salt meadow,0.0021357431429782766
tr1pro16,1,0.738229,41.39198144,-71.20443638,19.66676384,-71.34565661111111,41.655504,2013,Salt meadow,0.024424967884850043
tr1pro17,1,0.721873,41.39198536,-71.2044348,20.926203309999998,-71.34565222222223,41.65551488888889,2013,Salt meadow,0.04668829733592787
tr1pro18,1,0.721916,41.39198782,-71.20443404,21.699178,-71.34565011111111,41.655521722222225,2013,Salt meadow,0.06035230469057656
tr1pro19,1,0.719242,41.39199142,-71.2044313,22.96052385,-71.3456425,41.65553172222222,2013,Salt meadow,0.08264933355080428
tr1pro20,1,0.736382,41.39199545,-71.20442985,24.24454827,-71.34563847222222,41.65554291666667,2013,Salt meadow,0.10534725541733841
tr1pro21,1,0.735049,41.39199907,-71.20442783,25.45171327,-71.34563286111111,41.655552972222225,2013,Salt meadow,0.12668652001638298
tr1pro22,1,0.72057,41.39200274,-71.2044264,26.62833211,-71.34562888888888,41.65556316666667,2013,Salt meadow,0.14748581485924278
tr1pro23,1,0.687715,41.39200595,-71.20442432,27.72416586,-71.34562311111111,41.65557208333333,2013,Salt meadow,0.16685705768670486
tr1pro24,1,0.708777,41.39201013,-71.20442236,29.09176276,-71.34561766666667,41.655583694444445,2013,Salt meadow,0.19103230474401114
tr1pro25,1,0.734257,41.39201423,-71.20441993,30.47375056,-71.34561091666667,41.65559508333333,2013,Salt meadow,0.2154619422308927
tr1pro26,1,0.735293,41.39201846,-71.20441828,31.83119338,-71.34560633333334,41.65560683333333,2013,Salt meadow,0.23945769385892468
tr1pro27,1,0.719333,41.39202183,-71.20441676,32.92667285,-71.3456021111111,41.65561619444444,2013,Salt meadow,0.2588226740175204
tr1pro28,1,0.695475,41.39202539,-71.20441484,34.11062865,-71.34559677777777,41.65562608333333,2013,Salt meadow,0.27975166557192555
